Product Name,Score (?/10),Price (USD)*,Category,Date,,
Mac and Cheese Bites,6.00,$3.99,Frozen (Appetizer),11/01/2024,,
Jalapeno & Cream Cheese Crispy Wontons,7.00,$4.99,Frozen (Appetizer),11/01/2024,,
Creamy Spinach & Artichoke Dip,7.50,$3.79,Frozen (Appetizer),11/01/2024,,
Perfectly Pickled Pups,4.00,$4.99,Frozen (Appetizer),11/01/2024,,
Mini Cheeseburgers,3.00,$4.99,Frozen (Appetizer),11/01/2024,,
Spizzico di Pizza,6.00,$3.99,Frozen (Italian),11/01/2024,,2nd score: 5
Cuban Style Citrus Garlic Bowl,5.00,$3.99,Frozen (Italian),11/01/2024,,
Southwest Style Chicken Quesadillas,6.30,$4.49,Frozen (Italian),11/01/2024,,
Beef Birria,7.50,$7.99,Frozen (Italian),11/01/2024,,
Black Bean & Cheese Taquitos,2.00,$4.29,Frozen (Italian),11/01/2024,,
Chiles Rellenos con Queso,7.60,$5.99,Frozen (Italian),11/01/2024,,
Not Your Average Salsa Verde Chicken Enchiladas,7.40,$4.99,Frozen (Italian),11/01/2024,,
Chicken Cheese & Green Chile Pupusas,7.00,$4.79,Frozen (Italian),11/01/2024,,
Uncured Pepperoni Pizza Mac & Cheese Bowl,5.00,$3.29,Frozen (Italian),11/01/2024,,2nd score: 2
Panzerotti Pizza Bites,5.50,$3.99,Frozen (Italian),11/01/2024,,2nd score: 6.8
Mac 'n Cheese,8.20,$2.99,Frozen (Italian),11/01/2024,,
Lamb Vindaloo,9.00,$5.49,Frozen (Indian),11/01/2024,,
Channa Masala,7.50,$2.99,Frozen (Indian),11/01/2024,,
Butter Chicken with Basmati Rice,7.50,$4.49,Frozen (Indian),11/01/2024,,
Cod Provençale with Ratatouille & Rice,8.50,$4.99,Frozen (Fish),11/01/2024,,
Battered Fish Nuggets,7.00,$5.99,Frozen (Fish),11/01/2024,,
Vegetable Spring Rolls,8.00,$4.49,Frozen (Asian),11/01/2024,,
Spicy Peanutty Noodle Bowl with Chicken,6.50,$3.50,Frozen (Asian),11/01/2024,,
Mandarin Style Orange Chicken Bowl,7.00,$4.49,Frozen (Asian),11/01/2024,,
Steamed Chicken Soup Dumpling,10.00,$3.50,Frozen (Asian),11/01/2024,,
Thanksgiving Stuffing Kettle Chips,7.00,$2.99,Holiday (Appetizers),12/20/2024,,
Cornbread Stuffing,8.00,$5.99,Holiday (Appetizers),12/20/2024,,
Holiday Cheer Unexpected Cheddar Cheese Spread,8.50,,Holiday (Appetizers),12/20/2024,,
Cranberry Chevre,6.00,$4.99,Holiday (Appetizers),12/20/2024,,
Everything but the Leftovers Seasoning Blend,6.80,,Holiday (Appetizers),12/20/2024,,
Greek Whole Milk Yogurt Egg Nog,5.00,$0.99,Holiday (Appetizers),12/20/2024,,
